date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2021-08-20,NVDA,20.744251251220703,0.05014114080921066,0.3103662106846366,2.6497499549056154,0.4013928820682336
2021-08-23,NVDA,21.882308959960938,0.0534093401628112,0.3555058818215675,2.1082384328390087,0.23829366475525265
2021-08-24,NVDA,21.71788024902344,-0.007542604445582157,0.35201159093244094,1.071085834866635,0.26191130838898863
2021-08-25,NVDA,22.136430740356445,0.019088805236481356,0.35281178931151,1.2317835581483267,0.232046998534733
2021-08-26,NVDA,21.991931915283203,-0.00654904613903027,0.354408512647501,0.83788546078217,0.22349194774983375
2021-08-27,NVDA,22.55797576904297,0.025413041082155374,0.36078869485360693,1.0529348396441733,0.18865411362369922
2021-08-30,NVDA,22.60979461669922,0.0022945064566253725,0.35707004937677345,0.8956627558094357,0.20079528273507552
2021-08-31,NVDA,22.3117733001709,-0.013268712681847279,0.3632978844865461,0.8802873135447953,0.20535181656801682
2021-09-01,NVDA,22.367589950561523,0.0024985440868846125,0.3633814574968411,0.6947332124590377,0.2083318916569729
2021-09-02,NVDA,22.322738647460938,-0.0020072046711651125,0.3589456053804475,0.6514018921551806,0.2370547054736904
2021-09-03,NVDA,22.76827812194824,0.019762427503304057,0.35993200555658517,0.9618993815025503,0.1825259777787428
2021-09-07,NVDA,22.587871551513672,-0.007955151534822288,0.3570538334634614,0.6771092083012566,0.194534362388324
2021-09-08,NVDA,22.265918731689453,-0.014355903797505228,0.3622907903491998,0.8546082201544083,0.17467611029233518
2021-09-09,NVDA,22.104448318481445,-0.007278331767571888,0.3558402612454176,0.6593537625728918,0.16825281513194204
2021-09-10,NVDA,22.40446662902832,0.01348147241588462,0.3513748395673351,0.8237112278690312,0.15343950702715886
2021-09-13,NVDA,22.07953453063965,-0.014609201917648295,0.3583026494338534,0.9644123730055304,0.27194034206192824
2021-09-14,NVDA,22.16924095153809,0.004054645256045231,0.35680468384861747,0.6458859721651247,0.27934026247967186
2021-09-15,NVDA,22.267911911010746,0.004440929055122145,0.35174969799900213,0.542183792860961,0.4054586129593436
2021-09-16,NVDA,22.16924095153809,-0.004440929055122161,0.33626402395163274,0.5118361283630956,0.45076917459580684
2021-09-17,NVDA,21.828357696533203,-0.015495849162875434,0.3303548552356372,0.964765702144786,0.457240238770317
2021-09-20,NVDA,21.04393768310547,-0.036597413642418385,0.3407240333738911,1.2244041903353988,0.37502566522626085
2021-09-21,NVDA,21.176498413085938,0.006279478746790035,0.2952141419345694,0.7783853790348955,0.5172821938674147
2021-09-22,NVDA,21.86922836303711,0.03218854982461221,0.25400595381120616,1.0820805644137759,0.3988187345391304
2021-09-23,NVDA,22.408451080322266,0.024357616911211303,0.26587593490093075,1.010300715947954,0.31616135723237565
2021-09-24,NVDA,22.00876808166504,-0.017997244954895072,0.2659845332826276,0.9075457008798562,0.3386292897279253
2021-09-27,NVDA,21.589147567749023,-0.019250162113140654,0.27329760425159466,1.0209865205190034,0.43372216072382735
2021-09-28,NVDA,20.631290435791016,-0.04538188446541634,0.2965241855314611,1.417636869484592,0.49672925418879843
2021-09-29,NVDA,20.44988250732422,-0.00883173943754098,0.29593370335689134,0.9103675056725846,0.5018866205645597
2021-09-30,NVDA,20.64823341369629,0.009652629664787006,0.2982933072875198,0.9284260848099994,0.5134217866699995
2021-10-01,NVDA,20.67414665222168,0.0012541989053330151,0.2979990411543619,1.0044343244220104,0.524914581113807
2021-10-04,NVDA,19.667451858520508,-0.04991888622916227,0.3380041069503321,1.3969087363005144,0.3047468852158676
2021-10-05,NVDA,20.38409805297852,0.035790010219370734,0.3574171493427479,1.1290099153991686,0.1985541382963903
2021-10-06,NVDA,20.632287979125977,0.012102136699184855,0.3622374851585371,1.1789624286175469,0.2010791647799298
2021-10-07,NVDA,21.00606346130371,0.017953905930990277,0.36819208690590827,1.0186867203088632,0.3154412536121675
2021-10-08,NVDA,20.76285552978516,-0.011645533856787741,0.3691748113227359,0.6049478834371601,0.2751651019806481
2021-10-11,NVDA,20.627302169799805,-0.006550052097316844,0.3644101066879019,0.6642120338181814,0.23529684710563495
2021-10-12,NVDA,20.603382110595703,-0.0011603039001278727,0.3624192884837139,0.6768507960438742,0.2192733619003277
2021-10-13,NVDA,20.87050437927246,0.012881646021596306,0.36594753675415814,0.7570315965623905,0.27724639846798865
2021-10-14,NVDA,21.674863815307617,0.037816351149021904,0.391711016917591,1.0053151096510364,0.21065074926587543
2021-10-15,NVDA,21.790483474731445,0.005320097012222091,0.39217937596914365,0.923940817380703,0.2159856337432776
2021-10-18,NVDA,22.14930534362793,0.01633279790957193,0.39267118385519284,0.7873281949778762,0.2238999418763712
2021-10-19,NVDA,22.217086791992188,0.003055533607178867,0.3685027445235929,0.6968182661643558,0.44871463784631005
2021-10-20,NVDA,22.03070068359375,-0.008424701953990775,0.3701610775002674,0.6389063659225646,0.4587108484992953
2021-10-21,NVDA,22.617765426635746,0.026298712112057768,0.36460588480194167,0.8334227180092245,0.45557465981150946
2021-10-22,NVDA,22.65165901184082,0.0014974164994880734,0.35510546014331257,1.1077661133896974,0.42873971830838337
2021-10-25,NVDA,23.09021759033203,0.0191759520937605,0.35403577092005617,1.0199918990247185,0.4392657646307025
2021-10-26,NVDA,24.63614273071289,0.0648055344947346,0.40560016518045017,2.0486165723019734,0.23031727781339778
2021-10-27,NVDA,24.371013641357425,-0.010820120800459675,0.3658475967668542,1.05774550583217,0.12097178158942339
2021-10-28,NVDA,24.859411239624023,0.019841942171414283,0.3627631018352522,1.0038166505564554,0.7030432430062827
2021-10-29,NVDA,25.483362197875977,0.024789373627430562,0.3667175607000685,1.235660152586622,0.7520092887628058
2021-11-01,NVDA,25.74251747131348,0.010118224854342862,0.3653311220152559,1.1170373750960798,0.7303440354585465
2021-11-02,NVDA,26.31463432312012,0.021981221327042843,0.2934917090180771,1.2491820407146226,0.7837326569982221
2021-11-03,NVDA,26.510990142822266,0.007434146818404536,0.28305294995391883,1.0271491321513289,0.9277964495180238
2021-11-04,NVDA,29.703519821166992,0.11370618189453291,0.45049279605087833,4.20494329998365,0.48368070533610147
2021-11-05,NVDA,29.654674530029297,-0.0016457812673302476,0.4552544645316818,2.8126591579389575,0.48262880195330093
2021-11-08,NVDA,30.703235626220703,0.0347482740139145,0.44751960505974775,1.5751069167050065,0.4043081653178007
2021-11-09,NVDA,30.55671119689941,-0.004783703425800437,0.44630760807949543,1.8887254419325716,0.41193030490871635
2021-11-10,NVDA,29.362632751464844,-0.03986146950709551,0.4863594072095158,1.743032865804878,0.3675142449910213
2021-11-11,NVDA,30.29058265686035,0.03111398970449048,0.4885714642893586,0.8924205028639387,0.6700283452014386
2021-11-12,NVDA,30.29058265686035,0.0,0.48654801896446515,1.0861712154548981,0.6995826400364947
2021-11-15,NVDA,29.926780700683597,-0.012083105675243079,0.49499467379718765,0.9925344012589565,0.7610156323094944
2021-11-16,NVDA,30.104198455810547,0.005910890482901943,0.4959854887423625,0.6757812927749992,0.7728855687481264
2021-11-17,NVDA,29.16527557373047,-0.03168583666656612,0.5201950736359054,1.0604242584150934,0.6814120080723565
2021-11-18,NVDA,31.571382522583008,0.07927228495757714,0.561815930864621,1.7997264220156932,0.5525652306510094
2021-11-19,NVDA,32.877098083496094,0.04052521459115991,0.5668787170250617,1.184162553966808,0.6408025372174518
2021-11-22,NVDA,31.85146141052246,-0.031693043365459375,0.5900981421877006,1.588459691858954,0.6092183001404685
2021-11-23,NVDA,31.64215469360352,-0.006593024242099866,0.595207430862336,1.087684914035753,0.6836101768920233
2021-11-24,NVDA,32.567115783691406,0.02881282009804707,0.569777730139647,0.893838944702188,0.6651655663103615
2021-11-26,NVDA,31.399946212768555,-0.036496881038718135,0.5900497655689909,0.5793331681098062,0.6962670688901897
2021-11-29,NVDA,33.26681900024414,0.05775429386089352,0.6106019815616504,0.9115247308928869,0.4157566700038908
2021-11-30,NVDA,32.56910705566406,-0.021196271052312865,0.620934883941453,1.2083230584663824,0.807952919601271
2021-12-01,NVDA,31.33600425720215,-0.03859647053205451,0.6449482579351441,0.9222043776323011,0.7614295181692566
2021-12-02,NVDA,32.02482223510742,0.021743564730961985,0.644890194948721,0.885990334543835,0.7958380426768503
2021-12-03,NVDA,30.596345901489254,-0.045630710107287344,0.672486545542,0.9928631925448392,0.7342383031323297
2021-12-06,NVDA,29.942407608032227,-0.0216047966554375,0.5545258321436346,1.2558834404369894,0.8762961942494957
2021-12-07,NVDA,32.32487869262695,0.0765613817209045,0.6139217649529304,1.1574356573750166,0.4737399753627539
2021-12-08,NVDA,31.725772857666016,-0.018707797449785655,0.6082039197492192,0.9304945585579407,0.8577049791634345
2021-12-09,NVDA,30.393978118896484,-0.04288487386354459,0.6272346950966781,0.9701488571065968,0.9446722750498324
2021-12-10,NVDA,30.102901458740234,-0.009622939508613869,0.6117308830689007,0.9845020404393588,0.9445404216639104
2021-12-13,NVDA,28.07231330871582,-0.06983776197113559,0.648361419680308,1.1750785296639616,0.8175970411120559
2021-12-14,NVDA,28.247758865356445,0.006230323129538376,0.649158636871295,1.2795871298577135,0.8969680222333104
2021-12-15,NVDA,30.36307716369629,0.07221318099853302,0.698621875269838,1.3022766739055645,0.690187029270965
2021-12-16,NVDA,28.297607421875,-0.07045004556569129,0.7402677834371022,1.2692685099233176,0.40013854717627656
2021-12-17,NVDA,27.713451385498047,-0.020859352770671323,0.7359091026464942,1.2502648767653655,0.35850969909549424
2021-12-20,NVDA,27.631710052490234,-0.0029538767371667086,0.6733480620123529,0.8311776003044032,0.44403333452997257
2021-12-21,NVDA,28.98344039916992,0.0477606180030588,0.6801265605367608,0.9444935899811033,0.3869302228375653
2021-12-22,NVDA,29.30741310119629,0.011115844715174216,0.6759058806438873,0.7344064391659646,0.40747779124741373
2021-12-23,NVDA,29.546661376953125,0.008130264412784952,0.6771075261223837,0.6483206305560025,0.4047643649852088
2021-12-27,NVDA,30.84754943847656,0.04308655716122008,0.6873550978136951,0.7651447540859319,0.27258992464236154
2021-12-28,NVDA,30.226512908935547,-0.020337862328597058,0.6795443116170052,0.7874128042412759,0.30269713553787453
2021-12-29,NVDA,29.906518936157227,-0.010642968880987145,0.6443964051458579,0.6488792569447566,0.48338405505324866
2021-12-30,NVDA,29.492828369140625,-0.013929353593507821,0.6425942743161352,0.6010154767778836,0.5527492851659763
2021-12-31,NVDA,29.31838035583496,-0.005932492418405517,0.6307532137450774,0.5293226293550009,0.5751463476490649
2022-01-03,NVDA,30.02614402770996,0.023853834503619702,0.6318448275811244,0.7836317953063788,0.5075105519743216
2022-01-04,NVDA,29.197757720947266,-0.02797655379789086,0.6197037444602688,1.056761397388967,0.5495748500720581
2022-01-05,NVDA,27.517070770263672,-0.05928534858120877,0.64766490099071,1.014018276159701,0.33806163451739524
2022-01-06,NVDA,28.089263916015625,0.020580868921805977,0.5859995366274946,0.9373050906054138,0.46751445577226886
2022-01-07,NVDA,27.16119384765625,-0.03359817846405576,0.5920864693961954,0.8514826013548599,0.4482540713544378
2022-01-10,NVDA,27.3137149810791,0.0055996984757808715,0.5791512160623788,1.2223725789521287,0.5081520575881924
2022-01-11,NVDA,27.72939682006836,0.015104151200811643,0.5830331717983641,0.8375556224083837,0.46356694399948684
2022-01-12,NVDA,27.91082572937012,0.006521525040945276,0.5320117452240499,0.8119243782531361,0.40085749881291655
2022-01-13,NVDA,26.49131393432617,-0.05219772934256692,0.5607357676714482,1.1587019210487366,0.35247490168522816
2022-01-14,NVDA,26.857154846191406,0.013715356976582067,0.49449909740964393,0.8761546835355514,0.2556391806018009
2022-01-18,NVDA,25.82142639160156,-0.03932763261102627,0.4533012144286025,0.9679844925530879,0.2765961763680623
2022-01-19,NVDA,24.988059997558597,-0.032806516880962616,0.46061053252134787,1.1420780631588983,0.44271458854236656
2022-01-20,NVDA,24.07394218444824,-0.03726809230509457,0.47390218165698694,1.020839246655838,0.4421259684621097
2022-01-21,NVDA,23.300392150878903,-0.032659827438349054,0.4382916916482129,1.6506419282950482,0.5814285647978529
2022-01-24,NVDA,23.298398971557617,-8.554639613994174e-05,0.4330517648208367,1.9857633462292206,0.7890173681403623
2022-01-25,NVDA,22.253698348999023,-0.04587643181158801,0.44339473550949193,1.397481258025266,0.6301753996665377
2022-01-26,NVDA,22.700292587280277,0.019869600979672053,0.41226364832598833,1.5353903160129605,0.6309941474849209
2022-01-27,NVDA,21.874897003173828,-0.03703808990553756,0.41919118389642485,1.1475537690082092,0.7235917772220497
2022-01-28,NVDA,22.76807403564453,0.04001956927719462,0.4610787479466053,1.0679308227401454,0.6958441741308903
2022-01-31,NVDA,24.40888977050781,0.06958810771875713,0.5425046631089233,1.0830771231710377,0.49500649004981573
2022-02-01,NVDA,24.56040954589844,0.006188377659302096,0.544990053231992,0.9728897788420394,0.5039748372032685
2022-02-02,NVDA,25.16250991821289,0.024219406670758045,0.545264335408599,1.0051826127122254,0.6489181342932505
2022-02-03,NVDA,23.87257957458496,-0.05262468297965326,0.5628089669132634,0.7666206389559972,0.5346494276386257
2022-02-04,NVDA,24.24241065979004,0.01537310376501643,0.5386478491248198,0.6717368551531406,0.8352393251178458
2022-02-07,NVDA,24.650123596191406,0.01667830860277578,0.5363831562191566,0.7184673283807662,0.8303985648550632
2022-02-08,NVDA,25.028932571411133,0.01525054404552009,0.5316372917694018,0.7822852921408167,1.0625569019431527
2022-02-09,NVDA,26.62090301513672,0.06166427625757047,0.5777273165728126,1.0058900257485917,0.9619004439374396
2022-02-10,NVDA,25.742677688598636,-0.03354650975999873,0.5849392472067113,0.9749095486714808,1.0998730120632467
2022-02-11,NVDA,23.873579025268555,-0.07537785773416436,0.6339385795346864,1.1275460747424118,0.9826202655690666
2022-02-14,NVDA,24.190580368041992,0.013190949069370184,0.6159828751874549,0.827503499188861,0.9730574558098843
2022-02-15,NVDA,26.411563873291016,0.0878386233518494,0.6921461156124459,1.280146361182251,0.49112781599795874
2022-02-16,NVDA,26.427513122558597,0.000603691459380239,0.6778110781930634,1.30509624856194,0.8158610048617565
2022-02-17,NVDA,24.42982292175293,-0.07860099435980185,0.7236904345505689,1.4054704915511156,0.6669339163891668
2022-02-18,NVDA,23.56754493713379,-0.035934085822131964,0.7228641142388484,1.2853171971959707,0.5996280720272387
2022-02-22,NVDA,23.316341400146484,-0.010716088639897335,0.714709990523961,1.0768875053766,0.6744845664264446
2022-02-23,NVDA,22.31649780273437,-0.043828245666057156,0.7306857551964817,0.9910089127011114,0.5635081123045171
2022-02-24,NVDA,23.673213958740234,0.05901797953562689,0.7416796211005592,1.2795637342660158,0.4522649303169446
2022-02-25,NVDA,24.08092498779297,0.01707583655951061,0.7409391008665539,0.9373291276604686,0.47183083799328107
2022-02-28,NVDA,24.30820846557617,0.009394057426071894,0.7267973800512951,0.8528830422632234,0.5930032464466413
2022-03-01,NVDA,23.40306282043457,-0.03794718668275388,0.7296707929671775,0.7446150531201859,0.6249470355774879
2022-03-02,NVDA,24.147844314575195,0.03132821021753213,0.6958123998108299,0.7148789862071954,0.8232443735182852
2022-03-03,NVDA,23.64335250854492,-0.021113116212669838,0.6989202394298801,0.6789675259016494,0.8195635013151066
2022-03-04,NVDA,22.86766624450684,-0.03335803914040533,0.7003577751230338,0.8103404664022811,0.8059327030181636
2022-03-07,NVDA,21.288387298583984,-0.0715622316332158,0.719545158978624,0.8437241912926351,0.650755257874084
2022-03-08,NVDA,21.449901580810547,0.0075583302645586365,0.7172002709351692,1.0248079930563672,0.8441270141872663
2022-03-09,NVDA,22.945430755615234,0.06739876401219802,0.7576366506898555,0.8967261327799313,0.8313405568359338
2022-03-10,NVDA,22.59049797058105,-0.0155894469811244,0.7555939495984872,0.7778306750300857,0.7954542826883052
2022-03-11,NVDA,22.034154891967773,-0.02493562951426867,0.7181180926143027,0.6764422005306527,0.7480432145863157
2022-03-14,NVDA,21.26645278930664,-0.035462899870195574,0.7189734724317495,0.7179186231605764,0.502123727448101
2022-03-15,NVDA,22.904556274414062,0.07420501001479657,0.7318300264811478,0.9259149959748538,0.5398056085869656
2022-03-16,NVDA,24.423019409179688,0.06419025125100247,0.7656859599013244,1.237959475131653,0.5826731311756258
2022-03-17,NVDA,24.69221305847168,0.010961827169473802,0.6985043519098316,0.8879280709850702,0.8387526057178355
2022-03-18,NVDA,26.374187469482425,0.06589785133924048,0.7384685727191529,1.3750441095533452,0.7919352850765965
2022-03-21,NVDA,26.65435218811035,0.010566661923288275,0.6814279239309222,1.1357683857354357,0.7950440949811446
2022-03-22,NVDA,26.444976806640625,-0.007886218924534552,0.6674223558368009,1.0709030952777385,0.7775367605677391
2022-03-23,NVDA,25.557626724243164,-0.034130453441973185,0.6794048965296898,0.9952076846177775,0.7781846869957336
2022-03-24,NVDA,28.066133499145508,0.093627861898034,0.7220565878224317,1.6894078431243102,0.3600931468896391
2022-03-25,NVDA,27.6094970703125,-0.016403825646388943,0.7058350996989301,1.131166367843203,0.3702425315369934
2022-03-28,NVDA,28.13492584228516,0.018851906814337988,0.7061709984000011,0.83931693826615,0.39395646782152594
2022-03-29,NVDA,28.57062530517578,0.015367385678475268,0.706685526960421,0.9634997211398513,0.45589887526999706
2022-03-30,NVDA,27.607501983642575,-0.0342915559879317,0.7038183604675541,0.9088741606089698,0.5385302150272016
2022-03-31,NVDA,27.20470428466797,-0.01469763680098384,0.702545418434259,1.0137729745941608,0.5484522020597825
2022-04-01,NVDA,26.63241195678711,-0.02126094134810564,0.7026166249213941,0.9878939969391656,0.568648874487757
2022-04-04,NVDA,27.27848625183105,0.02396937349165258,0.6904542018193123,0.7608533214801255,0.3312570233933742
2022-04-05,NVDA,25.853742599487305,-0.05364297024716996,0.6666877670366573,0.837608504605108,0.3600830133314461
2022-04-06,NVDA,24.334285736083984,-0.060569080332716484,0.7092788961385968,1.3324274991602743,0.5400889540080838
2022-04-07,NVDA,24.135875701904297,-0.00818693961443528,0.6743145559117636,1.0501584670441961,0.5538399891671169
2022-04-08,NVDA,23.05012321472168,-0.046028236969529665,0.6925488387701364,0.9791672423433374,0.6155458575300884
2022-04-11,NVDA,21.85169982910156,-0.05339240107152309,0.7126785785155205,1.053780427919049,0.5141372327860086
2022-04-12,NVDA,21.43992805480957,-0.019023733353485357,0.7047174130289318,1.1846411340321485,0.5579352744542952
2022-04-13,NVDA,22.13684844970703,0.03198859015881153,0.662934107872388,0.9227421477094228,0.6142504827595082
2022-04-14,NVDA,21.194660186767575,-0.04349429873452531,0.6324854201352444,1.0247498048213939,0.5932257105106257
2022-04-18,NVDA,21.718101501464844,0.024396811425200737,0.6389059160214441,0.942264847127748,0.5728574162182248
2022-04-19,NVDA,22.131858825683597,0.01887206287966939,0.591103353711805,0.9365278981949985,0.516752931196748
2022-04-20,NVDA,21.41799545288086,-0.03278666859855764,0.5926971105800324,0.8657628383334517,0.5254719221969332
2022-04-21,NVDA,20.12286758422852,-0.06237461853205869,0.6192293712583959,1.199894624710897,0.8049766912928205
2022-04-22,NVDA,19.45685768127441,-0.033657271206135514,0.619028154721835,1.1302386721964246,0.9004924860290456
2022-04-25,NVDA,19.842708587646484,0.01963702615643281,0.5000999830975267,1.1847997167642532,0.9918761003255397
2022-04-26,NVDA,18.732023239135746,-0.0576020821611837,0.5199581500970166,1.1983675260294964,0.8702384097541382
2022-04-27,NVDA,18.36013603210449,-0.02005273761117136,0.501922769452686,0.9105103945565878,0.8458820964861016
2022-04-28,NVDA,19.72306060791016,0.07160674605167798,0.5834942788828136,1.032410035719698,0.9227184441255424
2022-04-29,NVDA,18.491744995117188,-0.06446412435266441,0.6033620123708412,0.9030149950635128,0.7898453281581366
2022-05-02,NVDA,19.47480583190918,0.05179720556698539,0.6515017380595789,1.0279460663765925,0.8908999976762888
2022-05-03,NVDA,19.54359436035156,0.0035259569521283434,0.6545911312980845,0.8579484420506563,0.9936117931201671
2022-05-04,NVDA,20.273418426513672,0.03666301232922998,0.6654356022483117,1.1453568177366982,0.8605525181730659
2022-05-05,NVDA,18.7878532409668,-0.07610003405153258,0.6864516897894725,1.0882433537314566,0.7998583255422153
2022-05-06,NVDA,18.619359970092773,-0.009008658808174847,0.6664618125701626,1.106805999066235,1.1866150523552195
2022-05-09,NVDA,16.89950180053711,-0.09691775577221813,0.7269478299057281,1.118260008214945,0.9423808676735813
2022-05-10,NVDA,17.542577743530273,0.037346797622824196,0.7421735600524293,1.2959656621195224,0.978990865545748
2022-05-11,NVDA,16.58045196533203,-0.056406530853353065,0.7443107655629738,1.1318580381222882,1.0397450749824249
2022-05-12,NVDA,16.12681007385254,-0.02774129998182007,0.7457893978203055,1.192527580723012,1.0016918563768464
2022-05-13,NVDA,17.65324592590332,0.09043656259715863,0.815036598828675,1.1143923317727236,0.7253852832809867
2022-05-16,NVDA,17.212562561035156,-0.02528017294494732,0.8082380543487054,0.8700227127926962,0.730119177171801
2022-05-17,NVDA,18.12284469604492,0.05153378167212022,0.8279773526926767,0.9727988013690505,0.5690947161871306
2022-05-18,NVDA,16.88753318786621,-0.07059761183130286,0.848307047514621,0.9029540474151828,0.5831399907952005
2022-05-19,NVDA,17.072980880737305,0.010921479917715277,0.8488943387580754,1.016862565021482,0.6858012029643149
2022-05-20,NVDA,16.644262313842773,-0.025431597173712295,0.8300494013688093,1.2018860867706775,0.6667966495110255
2022-05-23,NVDA,16.84765625,0.012146000907251316,0.8280943844938777,1.0393258957078295,0.7020154347140383
2022-05-24,NVDA,16.10587501525879,-0.04502743896046598,0.8323134785981878,0.9598755844115501,0.5603572573604051
2022-05-25,NVDA,16.924427032470703,0.04957385169227021,0.8377632679383433,1.2614221463560702,0.619288204297306
2022-05-26,NVDA,17.797815322875977,0.05031775019554968,0.8569015456922258,1.5500780517200412,0.7649562057680648
2022-05-27,NVDA,18.75495338439941,0.052382182932563075,0.8386340871217687,1.1343591461075415,0.6644689941091155
2022-05-31,NVDA,18.616365432739254,-0.007416842185460411,0.8081659697318269,1.0081745701101732,0.6627582622256241
2022-06-01,NVDA,18.265419006347656,-0.019031455461812674,0.7883220083251794,0.8282789899609474,0.6542719793429086
2022-06-02,NVDA,19.533626556396484,0.06712781884087754,0.8249475199690012,0.9744881224169506,0.3621673672382822
2022-06-03,NVDA,18.66422843933105,-0.04552864500776003,0.8280194404227251,0.9027911129235661,0.4493454542951086
2022-06-06,NVDA,18.73002815246582,0.003519245308941633,0.7854304473247453,0.646332988205669,0.564492460527883
2022-06-07,NVDA,18.86961555480957,0.007424966295911399,0.7851571897940451,0.6058746111927092,0.5874356625084972
2022-06-08,NVDA,18.59637260437012,-0.01458644538928425,0.7038565725227427,0.5779532751603857,0.8138164400985037
2022-06-09,NVDA,17.998035430908203,-0.03270393121726938,0.7045672304193603,0.6473245650399941,0.8488761639440697
2022-06-10,NVDA,16.927003860473633,-0.06135240093938095,0.7098527502620376,0.7736949323268913,0.8454582435295306
2022-06-13,NVDA,15.603681564331056,-0.08140332414702,0.7597976177567278,1.0130797442549593,0.6518399678523774
2022-06-14,NVDA,15.792157173156738,0.0120065512231508,0.685026952295363,0.8004185462335099,0.6733253480475042
2022-06-15,NVDA,16.481246948242188,0.04270975060491703,0.7003636188123142,0.9577451712446835,0.5931613960485852
2022-06-16,NVDA,15.557806015014648,-0.05766067875116626,0.6972057429581545,0.9298719146402672,0.4701963224964181
2022-06-17,NVDA,15.836034774780272,0.01772551797070166,0.6623822863098463,1.066620736835362,0.5284846431285461
2022-06-21,NVDA,16.5201358795166,0.04229196803779852,0.6794214388355796,0.8266670002169162,0.6165898475260173
2022-06-22,NVDA,16.31471061706543,-0.012512800555027152,0.6751645616787968,0.7669006897551921,0.6344267047885995
2022-06-23,NVDA,16.180078506469727,-0.008286428969154429,0.6738788580339973,0.8256245741949078,0.6421471628962189
2022-06-24,NVDA,17.078588485717773,0.05404477990686003,0.6813858309214377,0.8490914702351663,0.24453168469925804
2022-06-27,NVDA,16.822294235229492,-0.015120499109994795,0.6619995079919463,0.7936339230223501,0.5131395193008296
2022-06-28,NVDA,15.937751770019531,-0.05401442435559879,0.6601621040708863,0.8976054718724371,0.4798802413477879
2022-06-29,NVDA,15.49897003173828,-0.027917047976368726,0.62972654439806,0.9616979154967126,0.5941638574736854
2022-06-30,NVDA,15.11703395843506,-0.024951387414056975,0.632068075900107,1.3650170808687734,0.5429749665709269
2022-07-01,NVDA,14.482789039611816,-0.04286120309511799,0.6417154694512621,1.145630851557067,0.5514982166118951
2022-07-05,NVDA,14.92257022857666,0.029913865627293944,0.5959050610000396,1.291645500153532,0.5205763277517783
2022-07-06,NVDA,15.08811092376709,0.011032230381220382,0.5889605903040985,1.0560284918184397,0.5156530062501496
2022-07-07,NVDA,15.814094543457031,0.04699452444519502,0.6200871703061945,0.9772977389605844,0.3554039978991113
2022-07-08,NVDA,15.794154167175291,-0.001261719945929941,0.618081080730969,0.9209914839739956,0.4215140408907844
2022-07-11,NVDA,15.110051155090332,-0.04427972035948007,0.6302219682466685,0.8547356941046982,0.19097167727997374
2022-07-12,NVDA,15.04024600982666,-0.004630486366916882,0.624895669498607,0.8908803447400349,0.2919451954062852
2022-07-13,NVDA,15.12201690673828,0.005422079733821724,0.5959427089724795,1.008851155703574,0.27485945055420813
2022-07-14,NVDA,15.329440116882324,0.013623415002740898,0.5305019870094785,0.8940608611261455,0.27515233816684587
2022-07-15,NVDA,15.718360900878906,0.025054343011978036,0.536377418083258,0.7622543429527799,0.5974944982898415
2022-07-18,NVDA,16.056425094604492,0.021279573718417762,0.5196405665566346,1.3111844489579882,0.6478648732034551
2022-07-19,NVDA,16.94495391845703,0.05386099868678522,0.5106070946393894,1.3537220761343998,0.5662397644776358
2022-07-20,NVDA,17.757694244384766,0.04684881497561549,0.530020438405048,1.4485312116781488,0.7280667846657878
2022-07-21,NVDA,18.000028610229492,0.013554446798470239,0.5139593128818404,1.0538938614933921,0.7250935601490686
2022-07-22,NVDA,17.271053314208984,-0.041341466074286584,0.534963155062031,1.0063162577338174,0.6292118462345905
2022-07-25,NVDA,16.976869583129883,-0.01718007645267282,0.538144816254451,0.9000828339093192,0.5829515538606149
2022-07-26,NVDA,16.487224578857422,-0.029265991766875925,0.5140336093920475,0.7498712320163473,0.45224508469271646
2022-07-27,NVDA,17.74074363708496,0.0732780816077991,0.5727628989362245,1.0603827155778287,0.09004053378813644
2022-07-28,NVDA,17.934213638305664,0.010846370266673499,0.5348988263337567,0.8822855234965662,0.09513488300152873
2022-07-29,NVDA,18.11271476745605,0.009903900060252567,0.5208820457150933,0.8128192178406275,0.2049426629221248
2022-08-01,NVDA,18.38994407653809,0.015189832647336692,0.5078458074398693,0.9062493292014406,0.5503533750189943
2022-08-02,NVDA,18.47470474243164,0.0045984876011038334,0.471713499517135,0.9385735892591361,0.5820242165502287
2022-08-03,NVDA,18.84069061279297,0.01961643996493719,0.46800828189563637,0.8191590161247455,0.7627958113336968
2022-08-04,NVDA,19.16180229187012,0.01689990825017387,0.46843844472488416,0.8115596342218923,0.7298416050021147
2022-08-05,NVDA,18.936429977416992,-0.011831254625961896,0.45625340707813067,0.772624445816317,0.8310639107124593
2022-08-08,NVDA,17.743738174438477,-0.06505490405514139,0.522325479282617,1.873223636532616,0.6230440686104566
2022-08-09,NVDA,17.0386962890625,-0.0405456651590505,0.5179797700736184,1.2487350499737904,0.4694075351190883
2022-08-10,NVDA,18.046897888183597,0.0574867982420219,0.5462627800069655,1.1027264345225904,0.435115604881449
2022-08-11,NVDA,17.8923282623291,-0.008601775578780101,0.5494668290391399,0.9411615376567408,0.44283038946138387
2022-08-12,NVDA,18.65720558166504,0.04186039745928523,0.5616722557003276,0.8817515424983389,0.49408617185183007
2022-08-15,NVDA,18.979310989379883,0.017117060854535085,0.5595458648043062,0.8387919179475114,0.4859805239026335
